Prof_Course		The instructor provided clearly defined expectations.	The instructor used teaching methods that facilitated my learning.	"The instructor encouraged me to take a role in my own learning, to ask questions, and to participate."	The instructor was well prepared to teach.	The instructor was available outside of class either electronically or in person.	The instructor is one whom I would recommend to other students.
"Robinson,Austin:COMS-1301-011-FUNDAMENTALS OF SPEECH"	Mean	4.0385	3.8462	3.9231	4	4	3.6154
	N	26	26	26	26	26	26
"Robinson,Austin:COMS-1301-013-FUNDAMENTALS OF SPEECH"	Mean	4.4286	4.4762	4.5238	4.7143	4.4762	4.5
	N	21	21	21	21	21	20
"Robinson,James:BIOL-3315-001-GENETICS"	Mean	3.9894	3.6989	4.0213	4.3085	3.8936	3.9574
	N	94	93	94	94	94	94
"Rodnitzky,Jerry:HIST-1312-002-HISTORY OF U.S."	Mean	3.9012	3.561	3.4146	4.2593	3.7927	3.5976
	N	81	82	82	81	82	82
"Rodnitzky,Jerry:HIST-3300-002-INTRO TO HISTORICAL RESEARCH"	Mean	4.75	4.375	4.75	4.75	4.625	4.75
	N	8	8	8	8	8	8
"Rodnitzky,Jerry:HIST-3360-001-20C AM CULTURE"	Mean	3.76	4.12	4.52	4.6	4.4	4.12
	N	25	25	25	25	25	25
"Rodrigues,Jorge:BIOL 5310-002"	Mean	3.7778	4.2222	4.6667	4.5556	4.5556	4.6667
	N	9	9	9	9	9	9
"Rodriguez Becerra,Julian:BCMN-2358-001-TELEVISION PRODUCTION I"	Mean	4.8571	4.8667	4.9333	4.8667	4.9286	4.9333
	N	14	15	15	15	14	15
"Rodriguez Becerra,Julian:BCMN-3350-001-TV REPORTING I"	Mean	4.75	4.625	4.5	4.5714	4.625	4.75
	N	8	8	8	7	8	8
"Rodriguez Becerra,Julian:BCMN-4320-001-CURRENT ISSUES TELECOMM"	Mean	4.6667	4.4375	4.5	4.625	4.75	4.7333
	N	15	16	16	16	16	15
"Rodriguez,Alejandro:URPA-5332-001-PUBLIC CAPITAL BUDGETING"	Mean	4.4	4.4	3.8	4.2	4	4.4
	N	5	5	5	5	5	5
"Rodriguez,Alejandro:URPA-5399-002-PUBLIC ADMINISTRATION CAPSTONE"	Mean	3.8	3.7	4.7	4.1	4.1	4.7778
	N	10	10	10	10	10	9
"Rodriguez,Alejandro:URPA-6315-001-PUBLIC ADMINISTRATION THEORY"	Mean	4.8333	4.5	4.8333	4.6667	4.6667	4.8333
	N	6	6	6	6	6	6
"Rodriguez,Brittany:CRCJ-4380-002-COMPAR CRIMINAL JUSTICE SYSTEM"	Mean	4.7647	4.7059	4.7647	4.7647	4.5294	4.7059
	N	17	17	17	17	17	17
"Rodriguez,John:CRCJ-3338-001-JUV JUST SYST"	Mean	4.4194	4.2857	4.4545	4.4545	4.3438	4.1818
	N	31	35	33	33	32	33
"Rodriguez,John:CRCJ-3350-002-INTRO RESEARCH METHODS"	Mean	4.2857	3.7692	4.0714	4.3571	4.1538	3.5
	N	14	13	14	14	13	12
"Rodriguez,John:CRCJ-5309-001-RESEARCH METHODS CRIM JUSTICE"	Mean	3.7	3.8	4.3	4	4.25	3.9
	N	10	10	10	9	8	10
"Rogers,Jimmy:CHEM-1441-001-GENERAL CHEMISTRY I"	Mean	4.568	4.464	4.4435	4.7258	4.3629	4.576
	N	125	125	124	124	124	125
"Rogers,Jimmy:CHEM-2321-002-ORGANIC CHEMISTRY"	Mean	4.6866	4.6418	4.5758	4.7727	4.5821	4.5692
	N	67	67	66	66	67	65
"Rogers,K:IE-4350-001-INDUST ENGR CAPSTONE DESIGN"	Mean	4.375	4.1875	4.375	4.375	4.4375	4.5333
	N	16	16	16	16	16	15
"Rogers,K:IE-5334-001-LOGISTICS DISTRIBUTION SYS DES (2102-22279)"	Mean	4.4242	4.2857	4.5	4.5758	4.5161	4.6774
	N	33	35	32	33	31	31
"Rogers,K:IE-5334-002-LOGISTICS DISTRIBUTION SYS DES (2102-22280)"	Mean	4.5	4.25	4.5	4.5	4	4.25
	N	4	4	4	4	4	4
"Rogers,Robert:MARK-4311-001-MARKETING RESEARCH"	Mean	2.2414	2.5	3.6333	3.5333	4.2333	2.2667
	N	29	30	30	30	30	30
"Rogers,Robert:MARK-5342-001-ADV TOP MKTG RESEARCH"	Mean	2.5714	2.8571	4	3.3333	4.2857	3.2857
	N	7	7	7	6	7	7
"Rollins,Pamela:ENGL-1302-055-CRITICAL THINK, READ, WRITE"	Mean	4.2222	3.8889	4.3333	4.2222	4.1111	3.4444
	N	9	9	9	9	9	9
"Rollins,Pamela:ENGL-1302-056-CRITICAL THINK, READ, WRITE"	Mean	3.9091	3.9091	3.9091	4.2727	4.4545	3.4545
	N	11	11	11	11	11	11
"Romanoschi,Stefan:CE-4336-001-ASPHALT DESIGN & CONSTRUCTION (2102-21114)"	Mean	4	4	3	4	4	4
	N	1	1	1	1	1	1
"Romanoschi,Stefan:CE-5336-001-PAVEMENT DESIGN (2102-21148)"	Mean	4.125	4.25	4.25	4.5	4.375	4.25
	N	8	8	8	8	8	8
"Romanoschi,Stefan:CE-5336-002-PAVEMENT DESIGN (2102-21149)"	Mean	4.6667	4.3333	3.6667	5	4	4.6667
	N	3	3	3	3	3	3
"Romanoschi,Stefan:CE-5361-001-ASPHALT CONCRETE (2102-25921)"	Mean	4.5	4.75	4.5	5	5	5
	N	4	4	4	4	4	4
"Romero-Ortega,Mario:BE-5300-013-SEL TOPICS IN BIOENGINEERING"	Mean	4.6667	4.6875	4.8125	4.625	4.375	4.8
	N	15	16	16	16	16	15
"Roner,Michael:BIOL-4312-001-INTRODUCTION TO VIROLOGY"	Mean	4.5571	4.5278	4.4861	4.6714	4.5652	4.6479
	N	70	72	72	70	69	71
"Roner,Michael:BIOL-5304-001-VIROLOGY"	Mean	5	5	4.5	4.8571	4.75	4.875
	N	8	7	8	7	8	8
"Rosado,Luis:BEEP-4319-001-CULT/LING DIVERSE EC-6 STDNTS"	Mean	4.2	4.05	4.3	4.3158	4.35	4.4211
	N	20	20	20	19	20	19
"Rosado,Luis:BEEP-4382-001-LIT INSTR SPAN BILINGUAL CLSRM"	Mean	4.5714	4.4571	4.4286	4.6	4.5143	4.4706
	N	35	35	35	35	35	34
"Rose-Michalski,Lisa:EXSA-0163-001-YOGA"	Mean	4.9333	4.9667	4.9	4.9333	4.8	4.9667
	N	30	30	30	30	30	30
"Rose-Michalski,Lisa:EXSA-0165-001-PILATES"	Mean	4.9524	4.8571	4.7619	5	4.75	4.9524
	N	21	21	21	19	20	21
"Rose-Michalski,Lisa:EXSA-0165-002-PILATES"	Mean	4.9474	4.9474	4.8947	4.9474	4.7778	4.9474
	N	19	19	19	19	18	19
"Rose-Michalski,Lisa:EXSA-0168-001-INTERMEDIATE YOGA"	Mean	4.913	4.9565	4.9524	4.9545	4.913	4.9583
	N	23	23	21	22	23	24
"Rose-Michalski,Lisa:EXSA-0169-001-ADVANCED PILATES"	Mean	4.6667	4.625	4.875	4.875	4.8125	4.875
	N	15	16	16	16	16	16
"Rose-Michalski,Lisa:EXSA-0175-001-BODY SCULPTING/CORE STRENGTH"	Mean	4.7333	4.8	4.8	4.8	4.7333	4.8
	N	15	15	15	15	15	15
"Rose-Michalski,Lisa:KINE-4330-001-PROGRAM DESIGN & ADMN"	Mean	4.8571	4.8571	4.8929	4.8929	4.8571	4.8929
	N	28	28	28	28	28	28
"Rosenberger,Jay:IE-5301-001-ADVANCED OPERATIONS RESEARCH (2102-22250)"	Mean	4.6667	4.5833	4.4167	4.8182	4.75	4.9167
	N	12	12	12	11	12	12
"Rosenberger,Jay:IE-5301-002-ADVANCED OPERATIONS RESEARCH (2102-22251)"	Mean	4.5	4	4	4.5	4	4
	N	2	2	2	2	2	2
"Rouse,Linda:SOCI-3317-001-INDIV & SOCIETY"	Mean	4.08	3.76	4.2	4.44	4.12	4.08
	N	25	25	25	25	25	25
"Rouse,Linda:SOCI-3318-001-SELF & IDENTITY"	Mean	4.3913	4.1739	4.4783	4.6522	4.5909	4.2174
	N	23	23	23	23	22	23
"Rouse,Linda:SOCI-3352-002-SOCIAL STATISTICS"	Mean	3.8636	3.1364	3.8636	4.2727	4.05	3.5238
	N	22	22	22	22	20	21
"Rowe,Nancy:MATH-1301-001-ELEMENTARY MATH MODELING"	Mean	4	3.6316	3.9474	4.3	4.2	3.5556
	N	20	19	19	20	20	18
"Rubins,Roy:ASTR-1446-002-INTRODUCTORY ASTRONOMY II"	Mean	4.2143	4.0714	3.6923	4.0769	4	4.2857
	N	14	14	13	13	14	14
"Rubins,Roy:PHYS-1445-002-ASTRONOMY I"	Mean	4.5926	4.283	4.2407	4.5185	4.2037	4.5741
	N	54	53	54	54	54	54
"Rubins,Roy:PHYS-1446-002-ASTRONOMY II"	Mean	4.1667	3.6667	3.6667	4.3333	3.8333	3.8333
	N	6	6	6	6	6	6
"Rubins,Roy:PHYS-1446-003-ASTRONOMY II"	Mean	4.4348	4.08	3.92	4.28	4.32	4.3333
	N	23	25	25	25	25	24
"Rudewick,Roy:KINE-2330-002-CARE/PREV ATHLETIC INJURIES"	Mean	4.6061	4.6061	4.4545	4.697	4.5455	4.6364
	N	33	33	33	33	33	33
"Rudewick,Roy:KINE-2420-002-FOUNDATIONS ATHLETIC TRAINING"	Mean	4.6875	4.75	4.625	4.8125	4.75	4.875
	N	16	16	16	16	16	16
"Ruebel,Kimberly:BEEP-4384-001-LIT METHODS ESL/BILING CLSRMS"	Mean	4.7778	4.6111	4.75	4.7778	4.8857	4.7778
	N	36	36	36	36	35	36
"Ruebel,Kimberly:EDML-4350-001-MIDDLE SCHOOL CURRICULUM"	Mean	4.5	4.5	4.7	4.7	4.9	4.6
	N	10	10	10	10	10	10
"Rueda-Acedo,Alicia:SPAN-4341-001-BUSINESS AND LEGAL TRANSLATION"	Mean	4.7368	4.7	4.7	4.85	4.9	4.85
	N	19	20	20	20	20	20
"Rueda-Acedo,Alicia:SPAN-4342-001-MED, SCIENTIFIC & TECH TRANSL"	Mean	4.8235	4.7895	4.8947	4.9474	4.8947	4.8947
	N	17	19	19	19	19	19
"Ruiz-Perez,Ignacio:SPAN-3315-002-COMPOSITION THROUGH LITERATURE"	Mean	4.5714	4.6154	4.6429	4.6429	4.5	4.5714
	N	14	13	14	14	14	14
"Ruiz-Perez,Ignacio:SPAN-4318-001-MEXICAN LITERATURE"	Mean	4.5769	4.2692	4.5	4.6923	4.5385	4.5
	N	26	26	26	26	26	26
"Rushing,Susan:FREN-1441-002-BEGINNING FRENCH I"	Mean	4.3125	4.125	4.4375	4.4375	4.375	4.25
	N	16	16	16	16	16	16
"Rushing,Susan:FREN-1441-003-BEGINNING FRENCH I"	Mean	4.5909	4.5238	4.6818	4.7273	4.6364	4.7619
	N	22	21	22	22	22	21
"Russell,Howard:EE-2446-001-CIRCUIT ANALYSIS II WITH LAB"	Mean	4.1	4	4.1	4.5667	4.2333	4.2
	N	30	30	30	30	30	30
"Russell,Howard:EE-3444-001-ELECTRONICS II WITH LAB"	Mean	4.8	4.4545	4.6364	5	4.8182	4.9091
	N	10	11	11	11	11	11
"Russell,Howard:EE-4349-001-ENGINEERING DESIGN PROJECT"	Mean	4.6667	4.6667	4.75	4.75	4.5833	4.9167
	N	12	12	12	12	12	12
"Rutschmann,Paul:HIST-4357-001-MODERN GERMANY, 1914-1990"	Mean	4.35	4.25	4.7	4.8947	4.4211	4.6316
	N	20	20	20	19	19	19
"Ryan,Josephine:ANTH-2322-001-GLOBAL CULTURE"	Mean	4.3721	4.25	4.3182	4.1111	4.3182	4.1364
	N	43	44	44	45	44	44
"Ryan,Josephine:ANTH-3341-001-CULT RES METH"	Mean	4.5714	4.7143	4.8571	4.7857	4.9286	4.8571
	N	14	14	14	14	14	14
"Ryan,Thomas:ENGL-2319-008-BRITISH LIT"	Mean	4.5	4.5	4.5	4.5	4.375	4.375
	N	8	8	8	8	8	8
"Rycraft,Joan:SOCW-2311-002-INTRO SOC WORK"	Mean	4.875	4.7391	4.875	4.8333	4.9583	4.75
	N	24	23	24	24	24	24
"Sabbagh,Joseph:LING-5331-001-ADV FORMAL SYN"	Mean	4.5	4.75	4.7143	5	5	5
	N	8	8	7	8	8	8
"Sabherwal,Sanjiv:FINA-4324-001-INTERNATIONAL CORP FINANCE"	Mean	4.4375	4.4194	4.5312	4.697	4.5625	4.5455
	N	32	31	32	33	32	33
"Sabherwal,Sanjiv:FINA-5351-001-SEMINAR IN FINANCIAL MODELING"	Mean	4.4706	4.4706	4.2941	4.6471	4.7647	4.6667
	N	17	17	17	17	17	15
"Saini,Ritesh:MARK-3321-012-PRINCIPLES OF MARKETING"	Mean	4.3684	4.3158	4.3158	4.5556	4.5263	4.4211
	N	19	19	19	18	19	19
"Saini,Ritesh:MARK-5311-001-MARKETING"	Mean	4.2162	4.1892	4.4054	4.4865	4.4324	4.3714
	N	37	37	37	37	37	35
"Salcedo,Myra:ENGL-1302-044-CRITICAL THINK, READ, WRITE"	Mean	4.3077	4.2308	4.5385	4.6154	4.9231	4.5385
	N	13	13	13	13	13	13
"Salinas,Mauricio:MAE-2323-002-DYNAMICS"	Mean	3.619	3.7727	3.4545	3.5	3.2381	3.7727
	N	21	22	22	22	21	22
"Salmon,Stacy:COMS-1301-001-FUNDAMENTALS OF SPEECH"	Mean	4.5714	4.5238	4.5714	4.95	4.4286	4.6667
	N	21	21	21	20	21	21
"Salmon,Stacy:COMS-1301-002-FUNDAMENTALS OF SPEECH"	Mean	4.72	4.68	4.64	4.72	4.68	4.8
	N	25	25	25	25	25	25
"Salmon,Stacy:COMS-3302-008-PROF & TECH COMM"	Mean	4.6364	4.6364	4.6364	4.8182	4.7143	4.6818
	N	22	22	22	22	21	22
"Salmon,Stacy:COMS-4315-001-BUSINESS PRESENTATIONS"	Mean	4.5556	4.5556	4.5	4.4444	4.5625	4.5882
	N	18	18	18	18	16	17
"Sanchez,Katherine:SOCW 6326 001"	Mean	4.8462	4.8462	4.8333	4.8462	4.7692	5
	N	13	13	12	13	13	13
"Sanders,William:ECED-4305-003-EC-6 LANG & LITERACY DEVEL"	Mean	4	4.1667	4.1667	4.3333	4.2727	4
	N	11	12	12	12	11	11
"Sanders,William:ECED-4305-008-EC-6 LANG & LITERACY DEVEL"	Mean	4.3	4.55	4.5263	4.6316	4.4	4.55
	N	20	20	19	19	20	20
"Sarkar,Salil:FINA-6311-001-SEM TH CORP FIN"	Mean	3.7273	3.5455	4.3636	3.6364	4	3.6
	N	11	11	11	11	11	10
"Sarver,Mary:CRCJ-3336-001-LWENF MGT&ADMN"	Mean	4.8605	4.8837	4.8571	4.907	4.8605	4.907
	N	43	43	42	43	43	43
"Sarver,Mary:CRCJ-4333-003-INSTIT CORRECT"	Mean	4.6	4.4	4.6	4.6	4.8	4.8
	N	5	5	5	5	5	5
"Sarver,Robert:CRCJ-2334-001-INTRO CRJU SYS"	Mean	4.8837	4.8478	4.8444	4.878	4.7674	4.8372
	N	43	46	45	41	43	43
"Sarver,Robert:CRCJ-3300-001-THEORETICAL CR"	Mean	4.7333	4.6591	4.6977	4.7955	4.6444	4.8095
	N	45	44	43	44	45	42
"Sarver,Robert:CRCJ-5393-001-TOP CRIME CRIM"	Mean	4.6667	4.4	4.6	4.5	4.5	4.5556
	N	9	10	10	10	10	9
"Sasley,Brent:POLS-2311-005-GOVT OF U S"	Mean	3.4615	3.4615	3.6923	3.8462	3.7692	3
	N	13	13	13	13	13	13
"Sasley,Brent:POLS-4370-001-INTL RELATIONS OF MIDDLE EAST"	Mean	4.6154	4.4615	4.7692	4.9231	4.8462	4.6154
	N	13	13	13	13	13	13
"Sasley,Brent:POLS-4392-001-SPECIAL TOPICS"	Mean	5	5	5	5	5	4.5714
	N	8	7	8	8	8	7
"Sattler,Melanie:CE-4350-001-INTRODUCTION TO AIR POLLUTION"	Mean	4.6667	4.6667	4.3333	4.6667	4.6667	4.3333
	N	3	3	3	3	3	3
"Sattler,Melanie:CE-5323-001-AIR QUALITY MODELING"	Mean	4.5	4.75	4.75	4.75	5	5
	N	4	4	4	4	4	4
"Sattler,Melanie:CE-5328-001-FUNDAMENTALS OF AIR POLLUTION (2102-21141)"	Mean	4.5	4.75	4.6667	4.5833	4.5	4.75
	N	12	12	12	12	12	12
"Sattler,Melanie:CE-5328-002-FUNDAMENTALS OF AIR POLLUTION"	Mean	5	5	4.5	5	5	5
	N	2	2	2	2	2	1
"Sattler,Melanie:EVSE 6100-022"	Mean	4.6667	4.5	4.6667	4.6667	4.6667	4.5
	N	6	6	6	6	6	6
"Satyanand,Udyavar:MAE-1312-001-ENGINEERING STATICS"	Mean	4.4103	4.3333	4.4737	4.4872	4.275	4.4872
	N	39	39	38	39	40	39
"Satyanand,Udyavar:MAE-3303-001-AERODYNAM OF COMPRESSIBLE FLOW"	Mean	3.6154	3.8846	4.1154	4.5	4.1154	4.0385
	N	26	26	26	26	26	26
"Satyanand,Udyavar:MAE-3309-002-THERMAL ENGINEERING"	Mean	4.3462	3.963	4.4444	4.5185	4.2963	4.1852
	N	26	27	27	27	27	27
"Sauerhage,John:KINE-4204-001-ADV TECH T&F"	Mean	4.7	4.5	4.7	4.6	4.8	4.7
	N	10	10	10	10	10	10
"Savage,Charles:CHEM-1465-001-CHEMISTRY FOR ENGINEERS"	Mean	3.9878	3.4268	3.7284	4.3415	3.6867	3.1687
	N	82	82	81	82	83	83
"Savic,Ana:ENGL-2303-004-TOPICS IN LIT"	Mean	4.56	4.28	4.4	4.6	4.64	4.48
	N	25	25	25	25	25	25
"Savic,Ana:ENGL-2309-008-WORLD LIT"	Mean	4.3636	4.2857	4.5	4.5909	4.5909	4.5238
	N	22	21	22	22	22	21
"Savic,Ana:ENGL-2309-011-WORLD LIT"	Mean	4.3478	3.9048	4.2727	4.4348	4.5217	4.2174
	N	23	21	22	23	23	23
"Saxe,Allan:POLS-3331-001-ISSUE CIVIL LIB"	Mean	4.5556	4.5357	4.9286	4.8571	4.7143	4.7857
	N	27	28	28	28	28	28
"Saxe,Allan:POLS-4300-001-POL FILM"	Mean	4.8889	4.8148	4.7778	4.7857	4.8214	4.8929
	N	27	27	27	28	28	28
"Saxon,Gerald:HIST-5348-001-TOPICS IN PUBLIC HISTORY"	Mean	4.9091	4.9091	4.9091	5	4.6364	5
	N	11	11	11	11	11	11
"Schargel,Walter:BIOL-1334-002-INTRODUCTION TO BIOLOGY II"	Mean	4.3889	4.2222	3.9444	4.5882	4.3529	4.4118
	N	18	18	18	17	17	17
"Schargel,Walter:BIOL-1334-003-INTRODUCTION TO BIOLOGY II"	Mean	3.5789	3.2105	3.2632	3.3684	3.3158	3.3158
	N	19	19	19	19	19	19
"Schargel,Walter:BIOL-2300-002-INTRODUCTION TO BIOSTATISTICS"	Mean	4.6154	4.5789	4.5897	4.7027	4.7949	4.7838
	N	39	38	39	37	39	37
"Schelly,Zoltan:CHEM-3322-001-PHYSICAL CHEMISTRY II"	Mean	3.5789	3.2778	3.8824	4.2632	3.6842	3.3158
	N	19	18	17	19	19	19
"Schira,Mary:NURS-5436-001-ACUTE CARE NURSING II"	Mean	4.2667	4.2	4.4	4.6667	4.1333	4.3077
	N	15	15	15	15	15	13
"Schmelzer,Marilee:NURS-5327-001-ANALYSIS OF THEORIES FOR NURS"	Mean	4.5263	4.2105	4.6842	4.5789	4.3889	4.1111
	N	19	19	19	19	18	18
"Schmelzer,Marilee:NURS-5328-003-THEORY & RSRCH APPL IN NURSING"	Mean	4.6923	4.7692	4.7692	4.7692	4.7692	4.8462
	N	13	13	13	13	13	13
"Schoech,Richard:SOCW-6355-001-ADV USE INFO TECH HUMAN SERV"	Mean	4.1818	4.4545	4.6364	4.3636	4.8182	4.5455
	N	11	11	11	11	11	11
"Schram,Andrea:NURS-5418-005-ADVANCED HEALTH ASSESSMENT"	Mean	4	4	4	4	4	3.5
	N	2	2	2	2	2	2
"Schug,Kevin:CHEM-2335-001-QUANTITATIVE CHEMISTRY"	Mean	4.4516	4.4839	4.3871	4.8387	4.6774	4.7097
	N	31	31	31	31	31	31
"Schweitzer,Melissa:KINE-1400-003-INTRO TO EXERCISE SCIENCE"	Mean	4.75	4.6875	4.6875	4.6875	4.625	4.75
	N	16	16	16	16	16	16
"Schweitzer,Melissa:KINE-1400-010-INTRO TO EXERCISE SCIENCE"	Mean	4.5333	4.4667	4.4667	4.4	4.4	4.625
	N	15	15	15	15	15	16
"Schwemer,Lee:ACCT 5347 001"	Mean	4.6667	4.3889	4.5	4.7368	3.8421	4.5789
	N	18	18	18	19	19	19
"Schwemer,Lee:BLAW-3311-005-LAW I (2102-21403)"	Mean	4.2083	3.8936	3.6458	4.4375	3.766	4.0652
	N	48	47	48	48	47	46
"Schwemer,Lee:BLAW-3311-007-LAW I"	Mean	4.5	4.3514	3.7368	4.6842	3.7568	4.6316
	N	38	37	38	38	37	38
"Schwemer,Lee:BLAW-3314-001-REAL ESTATE LAW (2102-21410)"	Mean	4.75	4.6071	4.5714	4.7778	4.1111	4.6429
	N	28	28	28	27	27	28
"Schwemer,Lee:BLAW-5330-001-LEGAL ENVIRON OF BUSINESS"	Mean	4.3462	4	3.8846	4.3333	4	4.2308
	N	26	25	26	24	26	26
"Schwemer,Lee:REAE-5337-001-REAL PROPERTY LAW"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Scielzo,Shannon:PSYC-2443-001-RESEARCH DSGN & STATS I"	Mean	4.6571	4.6111	4.75	4.6667	4.8056	4.7222
	N	35	36	36	36	36	36
"Scielzo,Shannon:PSYC-5329-001-PERFORMANCE MANAGEMENT SYSTEMS"	Mean	4.8	4.6	4.8	4.6	5	4.8
	N	5	5	5	5	5	5
"Sconyers,Woodleas:IE-5353-001-SYSTEMS ENGINEERING II"	Mean	4.2857	4.1429	4.2857	4.7143	4.1429	4.2857
	N	7	7	7	7	7	7
"Scotese,Christopher:GEOL-4302-001-PLATE TECTONICS"	Mean	3.7143	4	4.3333	4.4286	4.2857	4.5
	N	7	7	6	7	7	6
"Scotese,Christopher:GEOL-5302-001-GLOBAL TECTONICS"	Mean	3.3	3.9	4.1	4.4	3.7	4.2
	N	10	10	10	10	10	10
"Scotese,Christopher:GEOL-5371-001-PET GEOCH MODEL"	Mean	3.6	4.3333	3.8	3.9	3.5	3.7
	N	10	9	10	10	10	10
"Scott,Karen:INSY-2303-005-INTRO TO MIS/DATA PROCESSING"	Mean	4.15	3.75	3.561	4.2439	4.375	3.85
	N	40	40	41	41	40	40
"Scott,Karen:INSY-2303-006-INTRO TO MIS/DATA PROCESSING"	Mean	4.25	4	4.0667	4.125	4.1875	4.3125
	N	16	16	15	16	16	16
"Scott,Karen:INSY-4315-001-ADVANCED WEB DEVELOPMENT"	Mean	4	3.7105	3.8684	3.8108	4.0263	3.7297
	N	38	38	38	37	38	37
"Seale,Billi:BLAW-3311-001-LAW I"	Mean	4.6957	4.6458	4.5625	4.7292	4.4043	4.913
	N	46	48	48	48	47	46
"Seale,Billi:BLAW-3311-002-LAW I"	Mean	4.7091	4.6415	4.6296	4.6667	4.5849	4.6667
	N	55	53	54	54	53	54
"Seale,Billi:BLAW-3312-001-LAW II"	Mean	4.8125	4.8387	4.6667	4.871	4.5806	4.871
	N	32	31	30	31	31	31
"Sears,Kenneth:INSY-3303-001-COMP NTWKS & DIST COMPUTING"	Mean	3.2857	2.8286	3.1143	3.1714	3.7143	3.0286
	N	35	35	35	35	35	35
"Sears,Kenneth:INSY-3303-002-COMP NTWKS & DIST COMPUTING"	Mean	3.3667	3.0323	3.4667	3.5	3.9032	3.2667
	N	30	31	30	28	31	30
"Sears,Kenneth:INSY-3323-001-DIGITAL TECHS FOR BUSINESS"	Mean	3.92	3.6939	4	3.6863	4.22	3.898
	N	50	49	49	51	50	49
"Sears,Kenneth:INSY-3323-002-DIGITAL TECHS FOR BUSINESS"	Mean	4.16	4.1	4.24	4.18	4.32	4.32
	N	50	50	50	50	50	50
"Seath,Donald:MAE-1312-002-ENGINEERING STATICS"	Mean	2.8519	2.5556	2.8846	2.5385	3.3333	2.3077
	N	27	27	26	26	27	26
"Seath,Donald:MAE-2323-001-DYNAMICS"	Mean	3.0313	2.25	3.0625	3.0938	3.4839	2.1613
	N	32	32	32	32	31	31
"Seath,Donald:MAE-3182-003-AERODYNAMICS & FLUIDS LAB"	Mean	4	3	3	3	4	3
	N	1	1	1	1	1	1
"Seminet,Georgia:SPAN-3304-022-SPANISH HERITAGE SPEAKERS I"	Mean	4.6522	4.7273	4.7273	4.8095	4.7619	4.7143
	N	23	22	22	21	21	21
"Seminet,Georgia:SPAN-3305-022-SPANISH HERITAGE SPEAKERS II"	Mean	4.6957	4.6818	4.6818	4.7727	4.7273	4.7391
	N	23	22	22	22	22	23
"Seminet,Georgia:SPAN-3315-001-COMPOSITION THROUGH LITERATURE"	Mean	4.3636	4.3	4.6364	4.1818	4.6364	4.1818
	N	11	10	11	11	11	11
"Semingson,Peggy:LIST-4373-001-EC-6 LIT LRNG: RDG & WRTG"	Mean	4.7358	4.7358	4.7736	4.7925	4.8868	4.7692
	N	53	53	53	53	53	52
"Semingson,Peggy:LIST-4373-002-EC-6 LIT LRNG: RDG & WRTG"	Mean	4.7551	4.7551	4.7708	4.8776	4.9388	4.7959
	N	49	49	48	49	49	49
"Semingson,Peggy:LIST-5346-005-TEACHING THE WRITING PROCESS"	Mean	4.3889	4.3889	4.5556	4.3889	4.1667	4.5
	N	18	18	18	18	18	18
"Seo,Yongho:FINA-3315-002-INVESTMENTS"	Mean	4	3.625	3.5625	4.0625	3.9375	4
	N	16	16	16	16	16	15
"Shaffer,Bethany:ENGL-1301-500-EXPOS WRITING"	Mean	4	4	4	3.8333	4.1667	3.8333
	N	6	6	6	6	6	6
"Shaffer,Bethany:ENGL-2303-001-TOPICS IN LIT"	Mean	4.7419	4.6774	4.7097	4.7742	4.5484	4.8387
	N	31	31	31	31	31	31
"Sharma,Suresh:PHYS-1444-002-GENERAL TECHNICAL PHYSICS II"	Mean	3.8939	3.6818	3.7879	3.6515	3.6308	3.6154
	N	66	66	66	66	65	65
"Sheffield,Allen:COMS-2305-001-BUS & PROFESSIONAL COMM"	Mean	4.4167	4	3.9167	4.4167	3.9167	4.2308
	N	12	12	12	12	12	13
"Sheffield,Allen:COMS-2305-002-BUS & PROFESSIONAL COMM"	Mean	3.7619	3.4286	3.1905	4	3.5238	3.381
	N	21	21	21	21	21	21
"Sheffield,Allen:COMS-2305-003-BUS & PROFESSIONAL COMM"	Mean	4.0588	4.0588	4.1765	4.4118	4	4.1765
	N	17	17	17	17	16	17
"Sheffield,Allen:COMS-3302-007-PROF & TECH COMM"	Mean	4.1364	3.8636	3.6818	4.3182	3.8636	3.6364
	N	22	22	22	22	22	22
"Shelton,Beth:SOCI-5319-009-SOCIAL INSTITUTIONS & CHANGE"	Mean	4.8	4.8	4.8	5	5	5
	N	5	5	5	5	5	5
"Shelton,Jason:SOCI-1311-004-INTRO TO SOCIO"	Mean	4.7121	4.6667	4.6923	4.8485	4.4242	4.8615
	N	66	66	65	66	66	65
"Shelton,Jason:SOCI-4310-003-MINORITIES"	Mean	4.8909	4.9273	4.9091	4.9455	4.8364	4.9455
	N	55	55	55	55	55	55
"Shi,Jian:FINA-3313-002-BUSINESS FINANCE"	Mean	4.2174	3.9091	3.7727	4.3043	4.087	4.2174
	N	23	22	22	23	23	23
"Shi,Jian:FINA-5311-001-BUSINESS FINANCIAL MANAGEMENT"	Mean	4.1176	3.5882	3.6765	4.2059	4	3.7059
	N	34	34	34	34	34	34
"Shiakolas,Panayiotis:MAE-3183-001-MEASUREMENTS LABORATORY II"	Mean	4.0625	4.1333	4.25	4.3125	4	4.125
	N	16	15	16	16	15	16
"Shiakolas,Panayiotis:MAE-3183-002-MEASUREMENTS LABORATORY II"	Mean	4.5	4	4.6667	4.8333	4.5	4.3333
